1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	2941	938	3854	2456	5393	83.92	2468	27	0.0	2785
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	1219	2941	4158	5116	6333	86.14	1050	2	0.0	1314
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	1351	1552	2901	1741	3090	83.79	1132	2	0.0	1280
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	831	3649	4478	4249	5078	86.40	718	2	0.0	 907
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	768	1	764	2146	2909	85.55	657	8	0.0	 797
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	662	3820	4479	5056	5715	83.53	553	4	3e-172	 616
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	657	1	657	3475	4131	82.65	543	0	3e-162	 582
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	750	732	1476	3903	4647	78.40	588	10	4e-131	 479
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	545	2275	2814	4117	4656	82.02	447	10	6e-124	 455
1	gi|417937941|ref|NZ_AFUT01000002.1|:46349-53704|68892|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_infantis|UniRef90_unknown|UniRef50_unknown	4483	7356	498	3544	4038	6022	6516	83.13	414	6	3e-122	 449
